id,category
77553,Current Affairs
77553,Medicine
77555,Web/Tech
77557,Data Source
77557,Medicine
77557,Political Science
77558,Education
77559,Economics
77559,Education
77559,Web/Tech
77560,Education
77562,Data Source
77562,History
77562,Medicine
77567,Economics
77567,Education
77569,Economics
77569,Law
77569,Medicine
77571,Economics
77571,Medicine
77575,Data Source
77575,Economics
77575,History
77575,Law
77576,Current Affairs
77576,Education
77576,Law
77576,Science
77577,Education
77577,Science
77578,Data Source
77580,Economics
77580,Food and Drink
77580,Law
77581,Web/Tech
77583,Data Source
77583,Economics
77583,Education
77584,Data Source
77584,History
77584,Medicine
77588,Economics
77588,Film
77589,Books
77590,Books
77590,History
77590,Political Science
77593,Law
77593,Travel
77597,Economics
77597,Law
77598,Books
77598,History
77598,Science
77600,Current Affairs
77600,Medicine
77600,Political Science
77601,Economics
77601,Education
77605,Education
77605,Philosophy
77606,Economics
77606,Law
77606,Medicine
77608,Current Affairs
77608,Medicine
77608,Web/Tech
77613,Current Affairs
77613,Medicine
77617,Economics
77617,Food and Drink
77619,Medicine
77620,Science
77620,Television
77620,Travel
77621,History
77621,Political Science
77622,Medicine
77622,Travel
77625,Economics
77625,Medicine
77625,Political Science
77628,Economics
77628,History
77628,Medicine
77632,Current Affairs
77632,Economics
77632,Medicine
77636,Current Affairs
77636,Political Science
77638,Economics
77638,Education
77638,Travel
77641,Current Affairs
77641,Economics
77641,Medicine
77644,Data Source
77644,Education
77644,Science
77645,Education
77646,Economics
77646,Games
77647,Books
77647,Philosophy
77648,Food and Drink
77648,Law
77648,Travel
77649,History
77649,Philosophy
77651,Data Source
77651,Medicine
77654,Current Affairs
77654,Law
77654,Science
77655,Law
77655,Medicine
77656,Data Source
77656,Law
77657,Economics
77657,Education
77659,Political Science
77660,Books
77660,Web/Tech
77661,Political Science
77662,Current Affairs
77662,Law
77662,Medicine
77662,Political Science
77663,Books
77663,Current Affairs
77663,Economics
77663,Education
77663,Food and Drink
77663,Games
77663,Music
77663,Philosophy
77663,Political Science
77663,Science
77663,Television
77663,The Arts
77663,Web/Tech
77665,Economics
77665,History
77665,Law
77665,Medicine
77666,Current Affairs
77666,Education
77666,Law
77669,Economics
77669,Games
77670,Current Affairs
77670,Law
77671,Current Affairs
77671,Economics
77675,Games
77675,The Arts
77675,Web/Tech
77677,The Arts
77677,Weblogs
77678,Economics
77678,Law
77678,Web/Tech
77679,Food and Drink
77682,Economics
77682,Science
77686,Web/Tech
77689,Music
77692,Economics
77692,Medicine
77697,Current Affairs
77698,Law
77698,Web/Tech
77700,Data Source
77701,Current Affairs
77702,Web/Tech
77708,Data Source
77708,Education
77708,Science
77710,Current Affairs
77715,Web/Tech
77718,Data Source
77718,Education
77719,History
77719,Law
77719,Political Science
77724,Books
77725,Books
77725,The Arts
77730,Economics
77730,Web/Tech
77731,Books
77731,History
77731,Law
77733,Data Source
77733,Economics
77733,Medicine
77736,Law
77737,Travel
77741,Food and Drink
77741,Travel
77742,History
77742,Law
77742,Medicine
77744,Current Affairs
77744,Law
77744,Medicine
77745,Current Affairs
77745,Economics
77748,Data Source
77748,Economics
77749,Law
77750,Data Source
77750,Economics
77752,Economics
77752,Medicine
77753,Current Affairs
77753,Economics
77755,Current Affairs
77755,Medicine
77760,Books
77760,Current Affairs
77760,Economics
77760,Education
77760,History
77760,Law
77760,Political Science
77760,Religion
77760,The Arts
77760,Travel
77761,Current Affairs
77761,Data Source
77761,Political Science
77762,Economics
77764,Books
77764,Economics
77764,Law
77765,Data Source
77765,Web/Tech
77769,Current Affairs
77769,Medicine
77769,Science
77769,Web/Tech
77772,Data Source
77772,Economics
77772,Education
77772,Philosophy
77772,Political Science
77774,Books
77776,Current Affairs
77776,Law
77776,Medicine
77777,Current Affairs
77777,Economics
77777,Law
77777,Medicine
77778,Current Affairs
77778,Economics
77778,Education
77778,Law
77778,Medicine
77778,Science
77778,Travel
77779,Data Source
77779,Economics
77779,Education
77782,Current Affairs
77789,Data Source
77791,Current Affairs
77791,Economics
77791,Medicine
77792,Books
77793,Current Affairs
77793,Medicine
77795,Current Affairs
77795,Data Source
77795,Economics
77797,Economics
77797,Political Science
77802,Data Source
77802,Economics
77803,Current Affairs
77803,Law
77803,Medicine
77805,Current Affairs
77807,Economics
77807,Education
77809,Data Source
77809,Economics
77809,History
77810,Medicine
77812,Economics
77812,Education
77812,Television
77815,Current Affairs
77817,Books
77817,The Arts
77823,Medicine
77823,Music
77825,Economics
77825,Education
77825,The Arts
77827,Data Source
77827,Economics
77830,Books
77830,Economics
77830,Philosophy
77831,Current Affairs
77831,Data Source
77831,Medicine
77833,Books
77833,Data Source
77833,Education
77833,Science
77836,Current Affairs
77836,Law
77836,Medicine
77842,Economics
77842,Food and Drink
77843,Philosophy
77847,Current Affairs
77847,Economics
77847,History
77847,Medicine
77857,Current Affairs
77857,Economics
77857,Law
77857,Medicine
77863,Current Affairs
77863,Political Science
77866,Current Affairs
77866,Medicine
77868,Books
77868,Education
77869,Current Affairs
77869,Economics
77869,Law
77869,Medicine
77873,Political Science
77874,Data Source
77874,History
77874,Political Science
77875,Current Affairs
77875,History
77875,Medicine
77876,Current Affairs
77877,Current Affairs
77877,Medicine
77879,Current Affairs
77879,Economics
77879,Medicine
77883,Current Affairs
77883,Economics
77883,Medicine
77888,Economics
77890,Books
77890,Current Affairs
77890,Education
77890,Music
77890,Philosophy
77890,Political Science
77890,The Arts
77890,Travel
77893,Web/Tech
77895,Current Affairs
77895,Economics
77896,Current Affairs
77896,Economics
77896,Medicine
77897,Food and Drink
77897,Medicine
77904,Economics
77904,Education
77904,Law
77904,Medicine
77905,Current Affairs
77905,Medicine
77906,Data Source
77906,History
77907,Current Affairs
77907,Economics
77907,Law
77907,Medicine
77909,Data Source
77909,Economics
77909,Education
77911,Current Affairs
77911,Economics
77912,Economics
77912,Law
77912,Medicine
77916,Current Affairs
77916,Medicine
77917,Economics
77917,Law
77917,Medicine
77918,Film
77918,Medicine
77918,The Arts
77920,Economics
77924,Current Affairs
77924,Data Source
77924,Medicine
77926,Current Affairs
77926,Medicine
77926,Science
77927,Economics
77927,Medicine
77930,Current Affairs
77930,Medicine
77931,Current Affairs
77931,Economics
77931,Education
77934,Current Affairs
77934,Law
77934,Medicine
77935,Current Affairs
77935,Film
77935,Games
77935,Medicine
77935,Television
77935,The Arts
77935,Web/Tech
77939,Books
77939,Economics
77939,Web/Tech
77940,Books
77941,Data Source
77942,Current Affairs
77942,Medicine
77943,Current Affairs
77943,Medicine
77945,Current Affairs
77945,Economics
77945,Medicine
77947,Current Affairs
77947,Economics
77947,Medicine
77949,Data Source
77949,Economics
77949,Law
77950,Current Affairs
77950,Medicine
77950,Political Science
77951,Current Affairs
77951,Medicine
77952,Economics
77954,Current Affairs
77954,Economics
77954,Medicine
77959,Current Affairs
77959,Economics
77959,Medicine
77961,Current Affairs
77961,Economics
77961,Medicine
77962,Current Affairs
77962,Economics
77962,Medicine
77963,Current Affairs
77963,Economics
77963,Law
77963,Medicine
77969,Current Affairs
77969,Law
77969,Medicine
77971,Current Affairs
77971,Medicine
77972,Current Affairs
77972,Medicine
77977,Economics
77977,History
77978,Current Affairs
77978,Medicine
77980,Law
77980,Medicine
77980,Science
77980,Web/Tech
77981,Law
77981,Medicine
77982,Current Affairs
77982,Economics
77982,Medicine
77983,Current Affairs
77983,Medicine
77989,Current Affairs
77989,Data Source
77989,Medicine
77991,Current Affairs
77991,Economics
77992,Current Affairs
77992,Economics
77992,Education
77992,Food and Drink
77992,Law
77992,Medicine
77992,Political Science
77993,Current Affairs
77993,Economics
77993,Medicine
77994,Current Affairs
77994,Medicine
77995,Current Affairs
77995,Economics
77997,Data Source
77997,Medicine
77997,Science
77998,Current Affairs
77998,Law
77998,Medicine
77998,Philosophy
77998,Political Science
77999,History
77999,Medicine
78000,Current Affairs
78000,Economics
78001,Education
78001,Law
78001,Medicine
78001,Science
78003,Books
78007,Current Affairs
78007,Data Source
78007,Law
78007,Medicine
78007,Political Science
78009,Current Affairs
78009,Economics
78011,Current Affairs
78011,Economics
78011,Law
78011,Medicine
78012,Economics
78017,Economics
78018,Current Affairs
78018,Economics
78018,Law
78020,Law
78020,Medicine
78023,Current Affairs
78025,Current Affairs
78025,Economics
78025,Medicine
78030,Data Source
78030,Economics
78030,History
78030,Medicine
78032,Current Affairs
78032,Philosophy
78032,Religion
78033,Current Affairs
78033,Economics
78040,Current Affairs
78040,Economics
78040,Law
78040,Medicine
78042,Medicine
78042,Travel
78043,Economics
78043,Education
78045,Current Affairs
78045,Law
78045,Medicine
78046,Current Affairs
78046,Medicine
78050,Law
78050,Medicine
78052,Economics
78053,Economics
78054,Current Affairs
78054,Law
78054,Medicine
78059,Books
78059,Current Affairs
78059,Film
78059,History
78059,Law
78059,Medicine
78059,Philosophy
78059,Political Science
78059,Religion
78059,The Arts
78059,Web/Tech
78061,Current Affairs
78061,Data Source
78061,Economics
78061,History
78062,Education
78062,Games
78062,Medicine
78064,Current Affairs
78064,Law
78064,Medicine
78066,Current Affairs
78067,Current Affairs
78067,Data Source
78067,Medicine
78069,Current Affairs
78069,Data Source
78069,Medicine
78075,Economics
78075,History
78076,Economics
78076,History
78076,Medicine
78079,Books
78079,Education
78079,Medicine
78079,Science
78079,Web/Tech
78081,Current Affairs
78081,Economics
78083,Current Affairs
78083,Data Source
78083,Medicine
78085,Current Affairs
78085,Economics
78089,Current Affairs
78089,Economics
78089,Medicine
78091,Medicine
78091,Web/Tech
78092,Current Affairs
78092,Economics
78092,Medicine
78093,Current Affairs
78093,Economics
78096,Data Source
78096,Economics
78096,History
78097,Data Source
78097,Law
78097,Medicine
78102,Current Affairs
78102,Law
78102,Medicine
78104,Current Affairs
78104,Medicine
78105,Current Affairs
78105,Economics
78105,Medicine
78106,Current Affairs
78106,Economics
78106,Law
78106,Medicine
78106,Web/Tech
78108,Food and Drink
78108,Medicine
78109,Books
78110,Economics
78110,Law
78110,Medicine
78111,Current Affairs
78111,Law
78111,Medicine
78113,Economics
78113,Law
78113,Medicine
78117,Current Affairs
78117,Medicine
78117,Web/Tech
78120,Current Affairs
78120,Data Source
78120,Medicine
78122,Economics
78122,Games
78122,Medicine
78123,Law
78123,Medicine
78124,Current Affairs
78124,Economics
78126,Current Affairs
78126,Law
78127,Current Affairs
78127,Medicine
78128,Current Affairs
78128,Data Source
78128,Law
78128,Medicine
78128,Web/Tech
78134,History
78134,Web/Tech
78139,Current Affairs
78139,Economics
78148,Current Affairs
78148,Economics
78148,Medicine
78149,Books
78149,History
78149,Law
78149,Medicine
78149,The Arts
78150,Current Affairs
78150,Economics
78150,Law
78150,Medicine
78151,Current Affairs
78151,Economics
78151,Medicine
78152,Current Affairs
78152,Medicine
78154,Data Source
78154,Economics
78155,Books
78157,Film
78157,Television
78159,Current Affairs
78159,Law
78159,Medicine
78164,Current Affairs
78164,Economics
78164,History
78164,Law
78165,Current Affairs
78168,Economics
78170,Current Affairs
78170,Medicine
78173,Current Affairs
78173,Medicine
78173,Web/Tech
78174,Data Source
78174,Economics
78175,Books
78175,History
78175,Religion
78177,Books
78177,Education
78177,History
78178,Current Affairs
78178,Medicine
78179,Current Affairs
78179,Medicine
78180,Current Affairs
78180,Economics
78180,Medicine
78184,Current Affairs
78184,Education
78184,Medicine
78184,Science
78189,Current Affairs
78189,Economics
78189,Education
78194,Books
78196,Current Affairs
78196,Economics
78196,Law
78196,Medicine
78200,Data Source
78200,Economics
78201,Current Affairs
78201,Economics
78202,Current Affairs
78202,Medicine
78202,Science
78202,Web/Tech
78206,Medicine
78206,Web/Tech
78207,Current Affairs
78207,Economics
78207,Medicine
78209,Current Affairs
78209,Economics
78210,Current Affairs
78210,Data Source
78213,Current Affairs
78213,Medicine
78213,Sports
78214,Current Affairs
78214,Medicine
78214,Political Science
78214,Science
78216,Current Affairs
78216,Data Source
78216,Medicine
78219,Books
78219,Current Affairs
78219,Economics
78219,History
78219,Political Science
78219,Science
78223,Data Source
78223,Political Science
78225,Medicine
78225,Science
78226,Data Source
78226,Economics
78226,Medicine
78226,Science
78228,Current Affairs
78228,Medicine
78230,Current Affairs
78230,Economics
78233,Economics
78233,Education
78233,Medicine
78233,Science
78236,Current Affairs
78236,Data Source
78236,Medicine
78236,Science
78239,Data Source
78239,Medicine
78239,Web/Tech
78240,Economics
78240,Medicine
78242,Economics
78242,Medicine
78242,Science
78243,Current Affairs
78243,Data Source
78243,Political Science
78245,Economics
78245,Medicine
78247,Current Affairs
78247,Economics
78247,Education
78249,Current Affairs
78249,Data Source
78249,Medicine
78253,Current Affairs
78253,Medicine
78253,Political Science
78254,Medicine
78256,Current Affairs
78256,Medicine
78257,Medicine
78258,Current Affairs
78258,Economics
78261,Food and Drink
78261,Law
78264,Economics
78264,Law
78267,Current Affairs
78267,Economics
78269,Data Source
78269,Economics
78269,Political Science
78271,Current Affairs
78271,Medicine
78271,Science
78274,Medicine
78274,Web/Tech
78275,Current Affairs
78275,Medicine
78275,Science
78278,Current Affairs
78278,Economics
78278,Education
78278,Medicine
78278,Science
78278,Web/Tech
78279,Current Affairs
78279,Data Source
78279,Medicine
78281,Medicine
78281,Political Science
78284,Data Source
78284,Medicine
78285,Current Affairs
78285,Economics
78285,Law
78285,Medicine
78289,Economics
78289,Science
78290,Current Affairs
78290,Data Source
78290,Economics
