id,category
79961,Law
79961,Medicine
79965,Philosophy
79966,Books
79966,Economics
79966,History
79966,Medicine
79966,Web/Tech
79968,Books
79969,Law
79971,Medicine
79971,Science
79972,Current Affairs
79972,Economics
79972,Medicine
79974,Data Source
79974,Medicine
79974,Science
79976,Current Affairs
79976,Law
79976,Web/Tech
79977,Data Source
79977,Law
79977,Political Science
79978,Medicine
79978,Science
79979,Current Affairs
79979,Law
79979,Political Science
79981,Science
79982,Current Affairs
79982,Economics
79982,Medicine
79991,Current Affairs
79991,Philosophy
79991,Travel
79992,Medicine
79992,Science
79992,The Arts
79995,Current Affairs
79995,Law
79995,Medicine
79995,Philosophy
79996,Books
79996,History
79996,Science
79999,Philosophy
80001,Books
80001,Music
80002,Current Affairs
80002,Economics
80002,Law
80002,Medicine
80005,Economics
80005,Web/Tech
80009,Current Affairs
80009,Law
80009,Medicine
80011,Law
80013,Current Affairs
80013,Law
80013,Political Science
80017,Data Source
80017,Economics
80020,Current Affairs
80020,History
80020,Law
80020,Philosophy
80020,Political Science
80020,The Arts
80020,Travel
80020,Web/Tech
80021,Law
80021,Travel
80022,Current Affairs
80022,Law
80025,Science
80025,Web/Tech
80026,Economics
80026,Law
80026,Medicine
80029,Current Affairs
80029,Economics
80030,Economics
80030,Travel
80031,Current Affairs
80031,Data Source
80031,Medicine
80038,History
80038,Political Science
80039,Economics
80039,Law
80039,Medicine
80041,Books
80041,Education
80041,History
80042,Medicine
80043,Travel
80043,Web/Tech
80044,Economics
80044,Medicine
80046,Music
80046,The Arts
80049,Books
80049,History
80049,Medicine
80049,Science
80050,Medicine
80052,Current Affairs
80052,Economics
80052,Science
80055,Current Affairs
80055,Law
80055,Medicine
80056,Books
80056,Food and Drink
80056,History
80056,Law
80056,Political Science
80059,Current Affairs
80059,Economics
80059,Law
80059,Medicine
80060,Food and Drink
80060,Law
80064,Education
80064,History
80064,Medicine
80065,Television
80066,Travel
80066,Web/Tech
80070,Current Affairs
80070,Law
80070,The Arts
80071,Current Affairs
80071,Law
80071,Political Science
80073,Current Affairs
80073,Law
80075,Medicine
80075,Science
80076,Medicine
80076,Science
80077,Law
80077,Web/Tech
80078,Current Affairs
80080,Medicine
80080,Science
80080,Web/Tech
80085,Medicine
80085,Science
80087,Science
80087,Travel
80088,Medicine
80088,The Arts
80093,Economics
80093,Medicine
80094,Philosophy
80097,Books
80097,History
80097,Political Science
80098,Books
80098,Current Affairs
80098,Economics
80099,Current Affairs
80099,Economics
80099,Education
80099,Medicine
80099,Weblogs
80100,Books
80103,Current Affairs
80103,Medicine
80105,Data Source
80105,Medicine
80106,Economics
80106,Law
80106,Medicine
80106,Philosophy
80107,Current Affairs
80107,Economics
80109,Film
80109,History
80111,Data Source
80111,Medicine
80113,Current Affairs
80113,Law
80113,Medicine
80115,Economics
80115,Medicine
80117,Economics
80117,Web/Tech
80118,Books
80119,Economics
80119,Television
80120,Data Source
80120,Political Science
80122,Current Affairs
80122,Medicine
80125,Science
80127,Current Affairs
80127,Economics
80127,Medicine
80128,Books
80128,Web/Tech
80129,Books
80129,Current Affairs
80129,Economics
80129,Education
80129,Film
80129,Food and Drink
80129,Medicine
80129,Science
80129,Travel
80129,Web/Tech
80133,Economics
80133,Web/Tech
80134,Economics
80136,Current Affairs
80136,Economics
80136,Medicine
80140,Books
80140,Current Affairs
80140,Food and Drink
80140,Travel
80140,Web/Tech
80142,Current Affairs
80142,Medicine
80142,Political Science
80145,Economics
80145,Law
80145,Medicine
80147,Current Affairs
80147,Medicine
80150,Current Affairs
80150,Economics
80150,Medicine
80152,Economics
80152,Television
80152,The Arts
80154,Data Source
80154,Medicine
80156,Economics
80156,Food and Drink
80156,History
80156,Political Science
80158,Food and Drink
80158,History
80159,Current Affairs
80159,Data Source
80159,Medicine
80161,Current Affairs
80161,Economics
80161,Education
80163,Current Affairs
80163,Economics
80163,Medicine
80164,Current Affairs
80164,Economics
80164,Medicine
80169,Current Affairs
80169,Medicine
80170,Current Affairs
80170,Medicine
80170,Political Science
80171,Current Affairs
80171,Economics
80171,Education
80172,Economics
80172,Web/Tech
80173,Data Source
80173,Economics
80173,Philosophy
80174,Current Affairs
80174,Medicine
80174,Political Science
80176,Current Affairs
80176,Medicine
80180,Current Affairs
80180,History
80181,Current Affairs
80181,Economics
80181,Law
80182,Current Affairs
80183,Current Affairs
80183,Web/Tech
80189,Current Affairs
80189,Economics
80189,Medicine
80191,Law
80191,Medicine
80192,Current Affairs
80192,Data Source
80192,Medicine
80193,Economics
80193,Science
80193,Web/Tech
80194,Current Affairs
80194,Medicine
80196,Web/Tech
80196,Weblogs
80197,Current Affairs
80197,Law
80197,Medicine
80199,Current Affairs
80199,Medicine
80199,Science
80200,Television
80202,Current Affairs
80202,Economics
80202,Medicine
80204,Books
80204,Economics
80204,Science
80208,Current Affairs
80208,Economics
80208,Medicine
80212,Current Affairs
80212,Medicine
80216,Data Source
80216,Education
80216,History
80216,Political Science
80216,Religion
80217,Current Affairs
80217,Law
80217,Political Science
80217,Web/Tech
80220,Economics
80220,History
80221,Books
80221,History
80221,Science
80221,The Arts
80221,Travel
80223,Education
80223,Science
80223,Web/Tech
80225,Current Affairs
80225,Data Source
80225,Medicine
80226,Law
80230,Current Affairs
80230,Education
80230,Food and Drink
80230,Medicine
80230,Music
80230,Science
80230,The Arts
80230,Web/Tech
80231,Current Affairs
80231,Medicine
80234,Economics
80234,Law
80234,Web/Tech
80235,Current Affairs
80235,History
80239,Current Affairs
80239,Medicine
80240,Economics
80240,Education
80244,Current Affairs
80244,Political Science
80245,Political Science
80247,Current Affairs
80247,Food and Drink
80250,Medicine
80251,Current Affairs
80251,Data Source
80251,Economics
80254,Current Affairs
80254,Medicine
80256,Economics
80257,Current Affairs
80257,Economics
80257,Education
80257,Medicine
80261,Current Affairs
80262,Books
80262,Food and Drink
80267,The Arts
80271,Medicine
80271,Science
80272,Economics
80274,Current Affairs
80274,Economics
80274,Law
80274,Medicine
80275,Current Affairs
80275,Data Source
80275,Law
80278,History
80278,Political Science
80279,Economics
80279,Law
80282,Economics
80284,Economics
80286,Books
80286,History
80286,Medicine
80286,Science
80287,Economics
80287,Law
80289,Current Affairs
80289,Medicine
80290,Economics
80290,Science
80292,Data Source
80294,Economics
80295,Economics
80296,Current Affairs
80296,Economics
80298,Religion
80299,Books
80299,History
80300,Books
80301,Books
80301,Education
80301,History
80301,Music
80301,Religion
80301,The Arts
80303,Economics
80303,Education
80303,Games
80306,Current Affairs
80307,Current Affairs
80308,Medicine
80308,Sports
80310,Economics
80311,Economics
80311,Law
80313,Current Affairs
80313,Economics
80314,Current Affairs
80314,Law
80314,Medicine
80315,Data Source
80315,Science
80318,Economics
80318,Television
80318,Web/Tech
80323,Books
80323,Economics
80323,History
80323,Religion
80325,Current Affairs
80325,Economics
80327,Current Affairs
80327,Economics
80327,Medicine
80328,Medicine
80329,Books
80329,History
80330,Current Affairs
80330,Economics
80330,Education
80332,Current Affairs
80332,Medicine
80337,Current Affairs
80338,Current Affairs
80338,Economics
80340,Economics
80342,Economics
80342,Law
80342,Medicine
80345,Current Affairs
80345,Economics
80348,Data Source
80348,Economics
80351,Current Affairs
80351,Economics
80352,Current Affairs
80352,Economics
80352,Medicine
80354,Data Source
80354,Education
80356,Current Affairs
80356,Economics
80356,Medicine
80357,Data Source
80357,Economics
80357,Education
80357,Science
80358,Science
80360,Data Source
80362,Current Affairs
80362,Economics
80362,Law
80362,Medicine
80364,Law
80364,Medicine
80366,Current Affairs
80366,Medicine
80367,Economics
80367,Medicine
80367,Science
80368,Current Affairs
80368,Law
80368,Medicine
80370,Data Source
80370,Economics
80372,Books
80373,Current Affairs
80373,Economics
80373,Medicine
80375,Books
80375,Economics
80375,History
80375,Political Science
80378,Travel
80380,Books
80382,Law
80387,Current Affairs
80387,Medicine
80389,Current Affairs
80389,Economics
80391,Current Affairs
80391,History
80391,Law
80394,Economics
80394,Weblogs
80395,Current Affairs
80395,Law
80395,Political Science
80395,Web/Tech
80397,Economics
80397,Law
80403,Education
80403,Philosophy
80405,Travel
80406,Current Affairs
80406,Economics
80409,Current Affairs
80409,Economics
80410,Current Affairs
80410,Economics
80412,Film
80414,Web/Tech
80415,Economics
80415,Web/Tech
80416,Current Affairs
80416,Economics
80417,Economics
80419,Books
80419,History
80419,Medicine
80419,Science
80422,Current Affairs
80422,Medicine
80429,Current Affairs
80429,Economics
80429,Medicine
80432,Current Affairs
80433,Economics
80435,Web/Tech
80438,Economics
80438,Law
80438,Philosophy
80438,Web/Tech
80439,Current Affairs
80439,Political Science
80442,Data Source
80442,Science
80445,Current Affairs
80445,Law
80445,Medicine
80446,Economics
80446,Education
80447,Current Affairs
80447,Medicine
80447,Travel
80448,Books
80448,History
80448,Philosophy
80448,Political Science
80453,Current Affairs
80453,Medicine
80453,Web/Tech
80454,Current Affairs
80454,Law
80454,Medicine
80457,Law
80457,Web/Tech
80459,Current Affairs
80459,Data Source
80459,Law
80459,Medicine
80462,Data Source
80462,Law
80464,History
80464,Music
80468,Weblogs
80469,Books
80469,Food and Drink
80470,Economics
80470,Law
80470,Medicine
80472,Current Affairs
80472,Education
80472,Medicine
80477,Philosophy
80477,Religion
80478,Weblogs
80480,Economics
80480,Science
80482,Medicine
80482,Science
80484,Current Affairs
80484,Economics
80484,Science
80486,Education
80486,Food and Drink
80486,History
80487,Education
80487,Medicine
80490,Economics
80490,Web/Tech
80493,Current Affairs
80493,Medicine
80497,Current Affairs
80497,Economics
80499,Economics
80504,Economics
80504,Food and Drink
80505,Current Affairs
80508,Current Affairs
80508,Economics
80508,Medicine
80509,Data Source
80509,Medicine
80509,Web/Tech
80513,Current Affairs
80517,Current Affairs
80517,Medicine
80519,Current Affairs
80520,Economics
80520,Law
80521,Books
80522,Education
80523,Economics
80523,Sports
80524,Current Affairs
80524,Economics
80524,Law
80524,Medicine
80525,Games
80525,History
80528,Law
80528,Medicine
80530,The Arts
80530,Web/Tech
80532,Law
80534,Data Source
80534,Science
80535,Current Affairs
80535,Economics
80535,Law
80535,Medicine
80541,Current Affairs
80541,Economics
80542,Economics
80542,Education
80542,Law
80545,The Arts
80545,Web/Tech
80547,Current Affairs
80547,Data Source
80547,Law
80547,Medicine
80550,Law
80550,Medicine
80553,Science
80554,Books
80554,Education
80554,History
80554,Science
80554,The Arts
80557,Current Affairs
80557,Economics
80558,Current Affairs
80558,Economics
80558,History
80558,Music
80558,Political Science
80558,The Arts
80558,Travel
80561,Medicine
80561,Travel
80562,Law
80562,Medicine
80563,Economics
80564,Current Affairs
80564,Medicine
80568,Data Source
80568,Religion
80569,Medicine
80569,Travel
80569,Web/Tech
80571,Current Affairs
80571,Medicine
80575,Current Affairs
80575,Economics
80576,Current Affairs
80576,Economics
80576,Medicine
80576,Political Science
80578,Economics
80578,Games
80580,Data Source
80580,Education
80581,Current Affairs
80581,Food and Drink
80582,Current Affairs
80582,Games
80586,Current Affairs
80586,Economics
80586,Medicine
80587,Data Source
80587,Economics
80587,History
80588,Current Affairs
80588,Economics
80588,Medicine
80592,Current Affairs
80592,Data Source
80592,Web/Tech
80593,Current Affairs
80593,Medicine
80594,Current Affairs
80594,Economics
80594,Political Science
80598,Medicine
80598,Philosophy
80599,Economics
80599,Education
80599,History
80602,Current Affairs
80602,Law
80602,Medicine
80602,Science
80603,Books
80604,Economics
80606,Data Source
80606,Travel
80607,Travel
80609,Economics
80609,Education
80609,History
80611,Current Affairs
80611,Economics
80614,Law
80614,Web/Tech
80615,Data Source
80615,Political Science
80617,Current Affairs
80617,Law
80617,Medicine
80619,Current Affairs
80620,Current Affairs
80620,Data Source
80620,Medicine
80624,Economics
80625,Current Affairs
80625,Economics
80625,Medicine
80627,Current Affairs
80627,Economics
80627,Education
80627,History
80627,Philosophy
80627,Political Science
80627,Science
80628,Books
80628,Current Affairs
80629,Books
80629,Philosophy
80632,Books
80632,History
80632,Law
80633,Economics
80633,Medicine
80636,Economics
80636,Education
80636,History
80636,Law
80636,Medicine
80636,Political Science
80636,Weblogs
80638,Political Science
80638,Science
80639,Current Affairs
80639,Law
80639,Medicine
80641,Current Affairs
80641,Law
80642,Current Affairs
80642,Data Source
80644,Law
80644,Medicine
80644,Travel
80645,Food and Drink
80645,Law
80649,History
80649,Science
80651,The Arts
80651,Web/Tech
80652,Law
80652,Medicine
80654,Economics
80654,Sports
80655,Games
80655,Web/Tech
80658,Food and Drink
80659,Sports
80660,Science
80662,Data Source
80663,Data Source
80664,Current Affairs
80664,Medicine
80664,Science
80665,Economics
80665,History
80666,Web/Tech
80669,Economics
80669,Education
80669,History
80672,Books
80672,History
80672,Political Science
80673,Law
80673,Travel
80675,Current Affairs
80675,History
80675,Law
80675,Political Science
80677,Science
80677,Travel
80678,Current Affairs
80678,Economics
80681,Economics
80681,The Arts
80684,Current Affairs
80684,Economics
80684,Medicine
80686,Data Source
80686,Medicine
80687,Economics
80687,Medicine
80689,Data Source
80689,Economics
80690,Economics
80690,Law
80690,Web/Tech
80693,Food and Drink
80693,Law
80694,Economics
80695,Law
80697,Economics
80698,Law
80698,Philosophy
80698,Political Science
80699,Current Affairs
80699,Law
80699,Political Science
80702,Economics
80702,Web/Tech
80703,Economics
80705,Current Affairs
80705,Medicine
80708,Economics
80708,Web/Tech
80710,Books
80710,Economics
80710,History
80710,Law
80710,Philosophy
80710,Political Science
80710,Religion
80710,Science
80710,The Arts
80710,Travel
80710,Web/Tech
80712,The Arts
80712,Web/Tech
80713,Data Source
80713,Economics
80713,History
80714,Data Source
80714,Economics
80714,History
80714,Web/Tech
80716,Data Source
80716,Economics
80716,Science
80718,Current Affairs
80718,Economics
80721,Economics
80723,Current Affairs
80723,Medicine
80724,Economics
80724,Food and Drink
80728,Data Source
80728,History
80728,Political Science
80730,Books
80730,Film
80730,Science
80731,Current Affairs
80731,Economics
80732,Books
80733,Data Source
80733,Education
80733,History
80733,Medicine
80734,Data Source
80734,Education
80734,Science
80737,Current Affairs
80737,Economics
80741,Data Source
80741,Medicine
80742,Web/Tech
80745,Current Affairs
80745,Economics
80748,Current Affairs
80748,Law
80748,Political Science
80749,Law
80750,Economics
80751,Medicine
80751,Science
80752,Data Source
80752,Economics
